n	partition(n)	runtime
91	64112359	1.175e-05
92	72533807	1.1958e-05
93	82010177	1.2167e-05
94	92669720	1.2416e-05
95	104651419	1.2667e-05
96	118114304	1.2875e-05
97	133230930	1.3125e-05
98	150198136	1.3417e-05
99	169229875	1.3625e-05
100	190569292	1.3917e-05
101	214481126	1.4167e-05
102	241265379	1.4458e-05
103	271248950	1.4792e-05
104	304801365	1.4958e-05
105	342325709	1.5125e-05
106	384276336	1.5417e-05
107	431149389	1.5709e-05
108	483502844	1.6e-05
109	541946240	1.625e-05
110	607163746	1.65e-05
111	679903203	1.6791e-05
112	761002156	1.7125e-05
113	851376628	1.7333e-05
114	952050665	1.7625e-05
115	1064144451	1.7917e-05
116	1188908248	1.8208e-05
117	1327710076	1.85e-05
118	1482074143	1.8833e-05
119	1653668665	1.9083e-05
120	1844349560	1.9417e-05
121	2056148051	1.9708e-05
122	2291320912	1.9958e-05
123	2552338241	2.0375e-05
124	2841940500	2.0709e-05
125	3163127352	2.0916e-05
126	3519222692	2.4459e-05
127	3913864295	2.15e-05
128	4351078600	2.1916e-05
129	4835271870	2.2125e-05
130	5371315400	2.2458e-05
131	5964539504	2.2917e-05
132	6620830889	2.3125e-05
133	7346629512	2.35e-05
134	8149040695	2.3708e-05
135	9035836076	2.4041e-05
136	10015581680	2.4417e-05
137	11097645016	2.475e-05
138	12292341831	2.5125e-05
139	13610949895	2.5458e-05
140	15065878135	2.5917e-05
141	16670689208	2.6125e-05
142	18440293320	2.65e-05
143	20390982757	2.6792e-05
144	22540654445	2.7208e-05
145	24908858009	2.75e-05
146	27517052599	2.8e-05
147	30388671978	2.8417e-05
148	33549419497	2.8666e-05
149	37027355200	2.9042e-05
150	40853235313	2.9333e-05
151	45060624582	2.9667e-05
152	49686288421	3.0125e-05
153	54770336324	3.0458e-05
154	60356673280	3.0792e-05
155	66493182097	3.1166e-05
156	73232243759	3.1542e-05
157	80630964769	3.1917e-05
158	88751778802	3.2333e-05
159	97662728555	3.2792e-05
160	107438159466	3.3208e-05
161	118159068427	3.3542e-05
162	129913904637	3.3875e-05
163	142798995930	3.4417e-05
164	156919475295	3.475e-05
165	172389800255	3.5167e-05
166	189334822579	3.5542e-05
167	207890420102	3.5917e-05
168	228204732751	3.625e-05
169	250438925115	3.6833e-05
170	274768617130	3.7167e-05
171	301384802048	3.7541e-05
172	330495499613	3.8042e-05
173	362326859895	3.8458e-05
174	397125074750	3.8792e-05
175	435157697830	3.925e-05
176	476715857290	3.9625e-05
177	522115831195	4.0125e-05
178	571701605655	4.0583e-05
179	625846753120	4.0958e-05
180	684957390936	4.1458e-05
181	749474411781	4.1792e-05
182	819876908323	4.2333e-05
183	896684817527	4.2833e-05
184	980462880430	4.3916e-05
185	1071823774337	4.4334e-05
186	1171432692373	4.4875e-05
187	1280011042268	4.5833e-05
188	1398341745571	4.7333e-05
189	1527273599625	4.775e-05
190	1667727404093	4.825e-05
191	1820701100652	4.8834e-05
192	1987276856363	4.9416e-05
193	2168627105469	4.9708e-05
194	2366022741845	5.0125e-05
195	2580840212973	5.0666e-05
196	2814570987591	5.125e-05
197	3068829878530	5.0292e-05
198	3345365983698	4.9583e-05
199	3646072432125	5.0125e-05
200	3972999029388	5.0583e-05
201	4328363658647	5.1125e-05
202	4714566886083	5.1542e-05
203	5134205287973	5.2041e-05
204	5590088317495	5.2583e-05
205	6085253859260	5.3e-05
206	6622987708040	8.0791e-05
207	7206841706490	0.000160834
208	7840656226137	0.000162333
209	8528581302375	0.000164125
210	9275102575355	0.000166666
211	10085065885767	0.000168792
212	10963707205259	0.000168958
213	11916681236278	0.000169834
214	12950095925895	0.000171375
215	14070545699287	0.000172917
216	15285151248481	0.000174334
217	16601598107914	0.000176
218	18028182516671	0.000177583
219	19573856161145	0.000179041
220	21248279009367	0.000180708
221	23061871173849	0.000182166
222	25025873760111	0.000183917
223	27152408925615	0.000185458
224	29454549941750	0.000187042
225	31946390696157	0.000191834
226	34643126322519	0.000190333
227	37561133582570	0.000192709
228	40718063627362	0.000193458
229	44132934884255	0.000195458
230	47826239745920	0.000206041
231	51820051838712	0.000140875
232	56138148670947	0.000142042
233	60806135438329	0.000197084
234	65851585970275	0.00016625
235	71304185514919	0.000155625
236	77195892663512	0.000146792
237	83561103925871	0.000148084
238	90436839668817	0.000149041
239	97862933703585	0.000149083
240	105882246722733	0.000151041
241	114540884553038	0.000151959
242	123888443077259	0.00015575
243	133978259344888	0.000154125
244	144867692496445	0.000155792
245	156618412527946	0.0001565
246	169296722391554	0.000158208
247	182973889854026	0.000159958
248	197726516681672	0.000160458
249	213636919820625	0.00016125
250	230793554364681	0.000162458
251	249291451168559	0.000163875
252	269232701252579	0.000165167
253	290726957916112	0.000166417
254	313891991306665	0.000170167
255	338854264248680	0.000169375
256	365749566870782	0.000174833
257	394723676655357	0.000172791
258	425933084409356	0.000175042
259	459545750448675	0.000175333
260	495741934760846	0.000176625
261	534715062908609	0.000178042
262	576672674947168	0.000179125
263	621837416509615	0.000180584
264	670448123060170	0.000182083
265	722760953690372	0.000183625
266	779050629562167	0.000186625
267	839611730366814	0.000186542
268	904760108316360	0.000187459
269	974834369944625	0.000189084
270	1050197489931117	0.000212875
271	1131238503938606	0.000230375
272	1218374349844333	0.000192875
273	1312051800816215	0.000194083
274	1412749565173450	0.000195584
275	1520980492851175	0.000197375
276	1637293969337171	0.000201167
277	1762278433057269	0.000199542
278	1896564103591584	0.000200917
279	2040825852575075	0.000202416
280	2195786311682516	0.000203584
281	2362219145337711	0.000205125
282	2540952590045698	0.00020675
283	2732873183547535	0.000208125
284	2938929793929555	0.000209708
285	3160137867148997	0.000210916
286	3397584011986773	0.000212416
287	3652430836071053	0.000213958
288	3925922161489422	0.000215084
289	4219388528587095	0.000216625
290	4534253126900886	0.000218958
291	4872038056472084	0.000219666
292	5234371069753672	0.000221292
293	5622992691950605	0.000222791
294	6039763882095515	0.000224042
295	6486674127079088	0.000225666
296	6965850144195831	0.000227083
297	7479565078510584	0.000228458
298	8030248384943040	0.000230042
299	8620496275465025	0.000231833
300	9253082936723602	0.000233
301	9930972392403501	0.000234625
302	10657331232548839	0.00023575
303	11435542077822104	0.000237333
304	12269218019229465	0.000238875
305	13162217895057704	0.0002405
306	14118662665280005	0.000242375
307	15142952738857194	0.000243833
308	16239786535829663	0.000245167
309	17414180133147295	0.000247541
310	18671488299600364	0.000248791
311	20017426762576945	0.000249834
312	21458096037352891	0.000251458
313	23000006655487337	0.000253291
314	24650106150830490	0.000348125
315	26415807633566326	0.000289667
316	28305020340996003	0.000282917
317	30326181989842964	0.000257666
318	32488293351466654	0.000259208
319	34800954869440830	0.00026075
320	37274405776748077	0.000263125
321	39919565526999991	0.000264084
322	42748078035954696	0.00026575
323	45772358543578028	0.000267
324	49005643635237875	0.000268917
325	52462044228828641	0.000270458
326	56156602112874289	0.000272167
327	60105349839666544	0.000273583
328	64325374609114550	0.000275375
329	68834885946073850	0.000276958
330	73653287861850339	0.000278416
331	78801255302666615	0.000280042
332	84300815636225119	0.000281542
333	90175434980549623	0.000283333
334	96450110192202760	0.000285083
335	103151466321735325	0.000286917
336	110307860425292772	0.000288334
337	117949491546113972	0.000291375
338	126108517833796355	0.000314042
339	134819180623301520	0.000258833
340	144117936527873832	0.000281291
341	154043597379576030	0.000294125
342	164637479165761044	0.00026125
343	175943559810422753	0.000262583
344	188008647052292980	0.000263917
345	200882556287683159	0.000265167
346	214618299743286299	0.00019275
347	229272286871217150	0.000179208
348	244904537455382406	0.000179875
349	261578907351144125	0.000181
350	279363328483702152	0.000181958
351	298330063062758076	0.000183083
352	318555973788329084	0.000184
353	340122810048577428	0.0001865
354	363117512048110005	0.000186167
355	387632532919029223	0.000187
356	413766180933342362	0.000240583
357	441622981929358437	0.000283792
358	471314064268398780	0.000285291
359	502957566506000020	0.000286958
360	536679070310691121	0.000288459
361	572612058898037559	0.000290583
362	610898403751884101	0.000292583
363	651688879997206959	0.000292958
364	695143713458946040	0.000294583
365	741433159884081684	0.000295833
366	790738119649411319	0.000297541
367	843250788562528427	0.000299041
368	899175348396088349	0.000300708
369	958728697912338045	0.000302708
370	1022141228367345362	0.000304583
371	1089657644424399782	0.000307
372	1161537834849962850	0.000307542
373	1238057794119125085	0.000309083
374	1319510599727473500	0.000310542
375	1406207446561484054	0.000317291
376	1498478743590581081	0.000321875
377	1596675274490756791	0.000326542
378	1701169427975813525	0.000348375
379	1812356499739472950	0.000365209
380	1930656072350465812	0.000359209
381	2056513475336633805	0.000311709
382	2190401332423765131	0.000285958
383	2332821198543892336	0.000287375
384	2484305294265418180	0.000289125
385	2645418340688763701	0.000291625
386	2816759503217942792	0.000291833
387	2998964447736452194	0.000293041
388	3192707518433532826	0.000294833
389	3398704041358160275	0.000296333
390	3617712763867604423	0.000297875
391	3850538434667429186	0.000299292
392	4098034535626594791	0.000314708
393	4361106170762284114	0.000303125
394	4640713124699623515	0.000303958
395	4937873096788191655	0.000305584
396	5253665124416975163	0.000311583
397	5589233202595404488	0.000309041
398	5945790114707874597	0.000309833
399	6324621482504294325	0.000334666
400	6727090051741041926	0.000381208
