n	partition(n)	runtime
138	12292341831	0.000132209
139	13610949895	0.000134125
140	15065878135	0.000174
141	16670689208	0.000137791
142	18440293320	0.000168708
143	20390982757	0.000141875
144	22540654445	0.000154333
145	24908858009	0.000145708
146	27517052599	0.000147792
147	30388671978	0.000149625
148	33549419497	0.000151541
149	37027355200	0.000156542
150	40853235313	0.0001555
151	45060624582	0.000157458
152	49686288421	0.000159542
153	54770336324	0.000161584
154	60356673280	0.000151167
155	66493182097	0.000138208
156	73232243759	0.000138041
157	80630964769	0.000139958
158	88751778802	0.000162125
159	97662728555	0.000164334
160	107438159466	0.000144916
161	118159068427	0.000146375
162	129913904637	0.0001555
163	142798995930	0.000182666
164	156919475295	0.000229875
165	172389800255	0.000216292
166	189334822579	0.000201
167	207890420102	0.000191166
168	228204732751	0.000193
169	250438925115	0.000195334
170	274768617130	0.000197291
171	301384802048	0.000200291
172	330495499613	0.000201875
173	362326859895	0.000204167
174	397125074750	0.000206375
175	435157697830	0.0002085
176	476715857290	0.000211542
177	522115831195	0.000215833
178	571701605655	0.000220459
179	625846753120	0.0002195
180	684957390936	0.000221666
181	749474411781	0.000194625
182	819876908323	0.000185917
183	896684817527	0.00018775
184	980462880430	0.000189792
185	1071823774337	0.000211667
186	1171432692373	0.000222209
187	1280011042268	0.000196083
188	1398341745571	0.000207917
189	1527273599625	0.000200042
190	1667727404093	0.000202792
191	1820701100652	0.000204209
192	1987276856363	0.000206541
193	2168627105469	0.000208459
194	2366022741845	0.0002105
195	2580840212973	0.000212916
196	2814570987591	0.000214958
197	3068829878530	0.000220083
198	3345365983698	0.000231125
199	3646072432125	0.000221459
200	3972999029388	0.000223458
201	4328363658647	0.000225708
202	4714566886083	0.000227709
203	5134205287973	0.000230042
204	5590088317495	0.000232125
205	6085253859260	0.00023425
206	6622987708040	0.000240417
207	7206841706490	0.000238958
208	7840656226137	0.00024125
209	8528581302375	0.0002435
210	9275102575355	0.000245834
211	10085065885767	0.000248125
212	10963707205259	0.000250334
213	11916681236278	0.000252625
214	12950095925895	0.000254916
215	14070545699287	0.000257334
216	15285151248481	0.000262292
217	16601598107914	0.000274542
218	18028182516671	0.000264375
219	19573856161145	0.000283708
220	21248279009367	0.000284916
221	23061871173849	0.000274292
222	25025873760111	0.00028125
223	27152408925615	0.000276375
224	29454549941750	0.00027875
225	31946390696157	0.000281291
226	34643126322519	0.000284333
227	37561133582570	0.000286291
228	40718063627362	0.000288666
229	44132934884255	0.000291125
230	47826239745920	0.0002625
231	51820051838712	0.000253375
232	56138148670947	0.000255666
233	60806135438329	0.000257917
234	65851585970275	0.000270584
235	71304185514919	0.000262375
236	77195892663512	0.00026325
237	83561103925871	0.000265333
238	90436839668817	0.000268542
239	97862933703585	0.000270625
240	105882246722733	0.000273
241	114540884553038	0.000275167
242	123888443077259	0.000277542
243	133978259344888	0.000279708
244	144867692496445	0.000282
245	156618412527946	0.00028425
246	169296722391554	0.000286375
247	182973889854026	0.000288875
248	197726516681672	0.00033475
249	213636919820625	0.000307375
250	230793554364681	0.000302375
251	249291451168559	0.000298125
252	269232701252579	0.000300459
253	290726957916112	0.000302708
254	313891991306665	0.000305042
255	338854264248680	0.000307333
256	365749566870782	0.000309792
257	394723676655357	0.000314875
258	425933084409356	0.000314291
259	459545750448675	0.000329084
260	495741934760846	0.000319417
261	534715062908609	0.00032175
262	576672674947168	0.000324125
263	621837416509615	0.000322166
264	670448123060170	0.000285667
265	722760953690372	0.000287833
266	779050629562167	0.00029
267	839611730366814	0.000292083
268	904760108316360	0.000297291
269	974834369944625	0.000296416
270	1050197489931117	0.000298625
271	1131238503938606	0.000308333
272	1218374349844333	0.000303
273	1312051800816215	0.000320917
274	1412749565173450	0.00032325
275	1520980492851175	0.00032925
276	1637293969337171	0.000321333
277	1762278433057269	0.000313834
278	1896564103591584	0.000316084
279	2040825852575075	0.000318792
280	2195786311682516	0.000320583
281	2362219145337711	0.000322875
282	2540952590045698	0.000325125
283	2732873183547535	0.00033
284	2938929793929555	0.000329458
285	3160137867148997	0.000331916
286	3397584011986773	0.000334084
287	3652430836071053	0.000336458
288	3925922161489422	0.000349417
289	4219388528587095	0.000355208
290	4534253126900886	0.000347292
291	4872038056472084	0.000345458
292	5234371069753672	0.000347875
293	5622992691950605	0.000350583
294	6039763882095515	0.000337917
295	6486674127079088	0.000313708
296	6965850144195831	0.000315916
297	7479565078510584	0.000317917
298	8030248384943040	0.000352875
299	8620496275465025	0.000331458
300	9253082936723602	0.000336583
301	9930972392403501	0.000326542
302	10657331232548839	0.000331209
303	11435542077822104	0.000330708
304	12269218019229465	0.000332833
305	13162217895057704	0.000335
306	14118662665280005	0.000339917
307	15142952738857194	0.00033925
308	16239786535829663	0.000341958
309	17414180133147295	0.000345833
310	18671488299600364	0.000346041
311	20017426762576945	0.000348291
312	21458096037352891	0.000351542
313	23000006655487337	0.000352959
314	24650106150830490	0.000354625
315	26415807633566326	0.000357
316	28305020340996003	0.000359167
317	30326181989842964	0.000361459
318	32488293351466654	0.000366167
319	34800954869440830	0.000365958
320	37274405776748077	0.000368291
321	39919565526999991	0.000370416
322	42748078035954696	0.00037275
323	45772358543578028	0.00034
324	49005643635237875	0.000338167
325	52462044228828641	0.000340083
326	56156602112874289	0.000342041
327	60105349839666544	0.000344125
328	64325374609114550	0.000346292
329	68834885946073850	0.000348167
330	73653287861850339	0.000350292
331	78801255302666615	0.000352583
332	84300815636225119	0.000357167
333	90175434980549623	0.000359417
334	96450110192202760	0.000358791
335	103151466321735325	0.0003635
336	110307860425292772	0.000370667
337	117949491546113972	0.000364958
338	126108517833796355	0.000366833
339	134819180623301520	0.000372
340	144117936527873832	0.000374334
341	154043597379576030	0.000373167
342	164637479165761044	0.00037575
343	175943559810422753	0.000377959
344	188008647052292980	0.00038025
345	200882556287683159	0.000369375
346	214618299743286299	0.000354375
347	229272286871217150	0.000356375
348	244904537455382406	0.000355667
349	261578907351144125	0.000357041
350	279363328483702152	0.000362458
351	298330063062758076	0.000361916
352	318555973788329084	0.000363792
353	340122810048577428	0.00036575
354	363117512048110005	0.000367833
355	387632532919029223	0.000369916
356	413766180933342362	0.000385166
357	441622981929358437	0.000374125
358	471314064268398780	0.000376167
359	502957566506000020	0.00037825
360	536679070310691121	0.000380292
361	572612058898037559	0.0003825
362	610898403751884101	0.000384458
363	651688879997206959	0.000388584
364	695143713458946040	0.000403208
365	741433159884081684	0.000409916
366	790738119649411319	0.000380791
367	843250788562528427	0.000364042
368	899175348396088349	0.000370166
369	958728697912338045	0.00036775
370	1022141228367345362	0.000369708
371	1089657644424399782	0.000374375
372	1161537834849962850	0.000373709
373	1238057794119125085	0.00037575
374	1319510599727473500	0.000377708
375	1406207446561484054	0.000379667
376	1498478743590581081	0.00038175
377	1596675274490756791	0.000383583
378	1701169427975813525	0.000388458
379	1812356499739472950	0.00038775
380	1930656072350465812	0.00040025
381	2056513475336633805	0.000394459
382	2190401332423765131	0.000393917
383	2332821198543892336	0.000395833
384	2484305294265418180	0.000405583
385	2645418340688763701	0.000441458
386	2816759503217942792	0.000396667
387	2998964447736452194	0.000377875
388	3192707518433532826	0.000379834
389	3398704041358160275	0.000381875
390	3617712763867604423	0.000384041
391	3850538434667429186	0.000385666
392	4098034535626594791	0.000390375
393	4361106170762284114	0.0003895
394	4640713124699623515	0.000391458
395	4937873096788191655	0.000393292
396	5253665124416975163	0.000397958
397	5589233202595404488	0.000397375
398	5945790114707874597	0.000399291
399	6324621482504294325	0.000417875
400	6727090051741041926	0.000403584
